0.00	0.00
0.18	0.00
0.36	0.00
0.54	0.00
0.72	0.00
0.90	0.00
1.08	0.00
1.26	0.00
1.44	0.00
1.62	0.00
1.80	0.00
1.98	0.00
2.16	0.00
2.34	0.00
2.52	0.00
2.70	0.00
2.88	0.00
3.06	0.00
3.24	0.00
3.42	0.00
3.60	0.00
3.78	0.00
3.96	0.00
4.14	0.00
4.32	0.00
4.50	1.00
4.68	0.00
4.86	0.00
5.04	0.00
5.22	0.00
5.40	0.00
5.58	0.00
5.76	0.00
5.94	0.00
6.12	0.00
6.30	0.00
6.48	0.00
6.66	0.00
6.84	0.00
7.02	0.00
7.20	0.00
7.38	0.00
7.56	0.00
7.74	0.00
7.92	0.00
8.10	0.00
8.28	0.00
8.46	0.00
8.64	0.00
8.82	1.00
9.00	0.00
9.18	0.00
9.36	2.00
9.54	2.00
9.72	0.00
9.90	0.00
10.08	0.00
10.26	0.00
10.44	0.00
10.62	0.00
10.80	0.00
10.98	0.00
11.16	0.00
11.34	0.00
11.52	0.00
11.70	0.00
11.88	0.00
12.06	0.00
12.24	0.00
12.42	0.00
12.60	1.00
12.78	0.00
12.96	1.00
13.14	14.00
13.32	13.00
13.50	28.00
13.68	54.00
13.86	87.00
14.04	117.00
14.22	149.00
14.40	203.00
14.58	254.00
14.76	327.00
14.94	375.00
15.12	440.00
15.30	495.00
15.48	521.00
15.66	562.00
15.84	598.00
16.02	647.00
16.20	652.00
16.38	648.00
16.56	664.00
16.74	674.00
16.92	671.00
17.10	641.00
17.28	622.00
17.46	636.00
17.64	553.00
17.82	532.00
18.00	537.00
18.18	507.00
18.36	486.00
18.54	426.00
18.72	439.00
18.90	432.00
19.08	352.00
19.26	363.00
19.44	317.00
19.62	279.00
19.80	237.00
19.98	242.00
20.16	209.00
20.34	200.00
20.52	153.00
20.70	183.00
20.88	148.00
21.06	137.00
21.24	108.00
21.42	105.00
21.60	100.00
21.78	116.00
21.96	74.00
22.14	74.00
22.32	58.00
22.50	75.00
22.68	49.00
22.86	42.00
23.04	51.00
23.22	39.00
23.40	30.00
23.58	18.00
23.76	39.00
23.94	23.00
24.12	18.00
24.30	20.00
24.48	19.00
24.66	12.00
24.84	8.00
25.02	11.00
25.20	12.00
25.38	4.00
25.56	5.00
25.74	7.00
25.92	3.00
26.10	1.00
26.28	1.00
26.46	0.00
26.64	1.00
26.82	0.00
27.00	0.00
27.18	1.00
27.36	0.00
27.54	0.00
27.72	0.00
27.90	1.00
28.08	0.00
28.26	1.00
28.44	1.00
28.62	0.00
28.80	0.00
28.98	0.00
29.16	0.00
29.34	0.00
29.52	0.00
29.70	0.00
29.88	0.00
30.06	0.00
30.24	0.00
30.42	0.00
30.60	0.00
30.78	0.00
30.96	0.00
31.14	0.00
31.32	0.00
31.50	0.00
31.68	0.00
31.86	0.00
32.04	0.00
32.22	0.00
32.40	0.00
32.58	0.00
32.76	0.00
32.94	0.00
33.12	0.00
33.30	0.00
33.48	0.00
33.66	0.00
33.84	0.00
34.02	0.00
34.20	0.00
34.38	0.00
34.56	0.00
34.74	0.00
34.92	0.00
35.10	0.00
35.28	0.00
35.46	0.00
35.64	0.00
35.82	0.00
