0.00	0.00
0.18	1.00
0.36	0.00
0.54	0.00
0.72	0.00
0.90	0.00
1.08	0.00
1.26	0.00
1.44	0.00
1.62	0.00
1.80	0.00
1.98	0.00
2.16	0.00
2.34	0.00
2.52	1.00
2.70	0.00
2.88	0.00
3.06	0.00
3.24	0.00
3.42	0.00
3.60	0.00
3.78	0.00
3.96	0.00
4.14	0.00
4.32	0.00
4.50	0.00
4.68	1.00
4.86	0.00
5.04	0.00
5.22	0.00
5.40	0.00
5.58	0.00
5.76	0.00
5.94	0.00
6.12	0.00
6.30	1.00
6.48	0.00
6.66	0.00
6.84	0.00
7.02	1.00
7.20	0.00
7.38	0.00
7.56	0.00
7.74	0.00
7.92	0.00
8.10	0.00
8.28	0.00
8.46	0.00
8.64	0.00
8.82	0.00
9.00	0.00
9.18	0.00
9.36	1.00
9.54	0.00
9.72	1.00
9.90	4.00
10.08	0.00
10.26	0.00
10.44	1.00
10.62	0.00
10.80	0.00
10.98	0.00
11.16	0.00
11.34	0.00
11.52	0.00
11.70	0.00
11.88	0.00
12.06	0.00
12.24	0.00
12.42	0.00
12.60	0.00
12.78	0.00
12.96	0.00
13.14	1.00
13.32	0.00
13.50	2.00
13.68	6.00
13.86	17.00
14.04	32.00
14.22	70.00
14.40	70.00
14.58	87.00
14.76	108.00
14.94	108.00
15.12	114.00
15.30	133.00
15.48	123.00
15.66	151.00
15.84	136.00
16.02	143.00
16.20	133.00
16.38	123.00
16.56	135.00
16.74	132.00
16.92	126.00
17.10	117.00
17.28	119.00
17.46	117.00
17.64	126.00
17.82	106.00
18.00	123.00
18.18	118.00
18.36	105.00
18.54	93.00
18.72	109.00
18.90	96.00
19.08	85.00
19.26	70.00
19.44	83.00
19.62	74.00
19.80	55.00
19.98	85.00
20.16	81.00
20.34	60.00
20.52	63.00
20.70	57.00
20.88	49.00
21.06	54.00
21.24	49.00
21.42	56.00
21.60	40.00
21.78	35.00
21.96	27.00
22.14	32.00
22.32	37.00
22.50	29.00
22.68	44.00
22.86	21.00
23.04	15.00
23.22	17.00
23.40	17.00
23.58	18.00
23.76	11.00
23.94	6.00
24.12	11.00
24.30	8.00
24.48	6.00
24.66	2.00
24.84	9.00
25.02	6.00
25.20	4.00
25.38	5.00
25.56	1.00
25.74	2.00
25.92	7.00
26.10	3.00
26.28	2.00
26.46	2.00
26.64	0.00
26.82	2.00
27.00	3.00
27.18	3.00
27.36	0.00
27.54	0.00
27.72	2.00
27.90	2.00
28.08	0.00
28.26	0.00
28.44	1.00
28.62	1.00
28.80	2.00
28.98	0.00
29.16	0.00
29.34	0.00
29.52	1.00
29.70	0.00
29.88	0.00
30.06	0.00
30.24	2.00
30.42	0.00
30.60	2.00
30.78	1.00
30.96	0.00
31.14	0.00
31.32	0.00
31.50	0.00
31.68	0.00
31.86	0.00
32.04	0.00
32.22	0.00
32.40	1.00
32.58	0.00
32.76	0.00
32.94	0.00
33.12	0.00
33.30	0.00
33.48	0.00
33.66	0.00
33.84	0.00
34.02	0.00
34.20	0.00
34.38	0.00
34.56	0.00
34.74	0.00
34.92	0.00
35.10	1.00
35.28	1.00
35.46	0.00
35.64	0.00
35.82	0.00
