0.00	0.00
0.18	0.00
0.36	0.00
0.54	0.00
0.72	0.00
0.90	0.00
1.08	1.00
1.26	0.00
1.44	0.00
1.62	0.00
1.80	0.00
1.98	0.00
2.16	0.00
2.34	0.00
2.52	0.00
2.70	0.00
2.88	1.00
3.06	0.00
3.24	0.00
3.42	0.00
3.60	0.00
3.78	0.00
3.96	0.00
4.14	0.00
4.32	0.00
4.50	0.00
4.68	0.00
4.86	0.00
5.04	0.00
5.22	0.00
5.40	0.00
5.58	0.00
5.76	0.00
5.94	0.00
6.12	0.00
6.30	0.00
6.48	0.00
6.66	0.00
6.84	0.00
7.02	0.00
7.20	0.00
7.38	0.00
7.56	0.00
7.74	0.00
7.92	1.00
8.10	0.00
8.28	0.00
8.46	0.00
8.64	0.00
8.82	0.00
9.00	0.00
9.18	0.00
9.36	0.00
9.54	0.00
9.72	0.00
9.90	0.00
10.08	0.00
10.26	1.00
10.44	0.00
10.62	0.00
10.80	0.00
10.98	0.00
11.16	0.00
11.34	0.00
11.52	0.00
11.70	0.00
11.88	0.00
12.06	2.00
12.24	0.00
12.42	0.00
12.60	0.00
12.78	0.00
12.96	0.00
13.14	0.00
13.32	0.00
13.50	0.00
13.68	0.00
13.86	0.00
14.04	0.00
14.22	0.00
14.40	0.00
14.58	0.00
14.76	0.00
14.94	0.00
15.12	0.00
15.30	0.00
15.48	4.00
15.66	5.00
15.84	6.00
16.02	7.00
16.20	5.00
16.38	12.00
16.56	1.00
16.74	5.00
16.92	8.00
17.10	22.00
17.28	18.00
17.46	20.00
17.64	26.00
17.82	24.00
18.00	38.00
18.18	61.00
18.36	60.00
18.54	67.00
18.72	75.00
18.90	90.00
19.08	84.00
19.26	130.00
19.44	119.00
19.62	148.00
19.80	143.00
19.98	146.00
20.16	123.00
20.34	141.00
20.52	146.00
20.70	167.00
20.88	100.00
21.06	121.00
21.24	127.00
21.42	107.00
21.60	106.00
21.78	85.00
21.96	99.00
22.14	61.00
22.32	58.00
22.50	62.00
22.68	47.00
22.86	46.00
23.04	48.00
23.22	31.00
23.40	28.00
23.58	30.00
23.76	20.00
23.94	12.00
24.12	25.00
24.30	19.00
24.48	19.00
24.66	19.00
24.84	12.00
25.02	14.00
25.20	11.00
25.38	9.00
25.56	8.00
25.74	6.00
25.92	11.00
26.10	8.00
26.28	5.00
26.46	8.00
26.64	7.00
26.82	8.00
27.00	4.00
27.18	2.00
27.36	2.00
27.54	4.00
27.72	0.00
27.90	2.00
28.08	4.00
28.26	4.00
28.44	0.00
28.62	2.00
28.80	0.00
28.98	2.00
29.16	1.00
29.34	0.00
29.52	1.00
29.70	0.00
29.88	0.00
30.06	1.00
30.24	0.00
30.42	1.00
30.60	0.00
30.78	0.00
30.96	0.00
31.14	0.00
31.32	0.00
31.50	0.00
31.68	0.00
31.86	0.00
32.04	0.00
32.22	0.00
32.40	1.00
32.58	0.00
32.76	0.00
32.94	0.00
33.12	0.00
33.30	1.00
33.48	0.00
33.66	0.00
33.84	0.00
34.02	0.00
34.20	0.00
34.38	0.00
34.56	0.00
34.74	0.00
34.92	0.00
35.10	0.00
35.28	0.00
35.46	0.00
35.64	0.00
35.82	0.00
