0.00	0.00
0.18	0.00
0.36	0.00
0.54	0.00
0.72	0.00
0.90	0.00
1.08	1.00
1.26	2.00
1.44	0.00
1.62	0.00
1.80	0.00
1.98	0.00
2.16	0.00
2.34	0.00
2.52	0.00
2.70	1.00
2.88	0.00
3.06	0.00
3.24	0.00
3.42	1.00
3.60	0.00
3.78	0.00
3.96	0.00
4.14	1.00
4.32	0.00
4.50	0.00
4.68	0.00
4.86	0.00
5.04	0.00
5.22	1.00
5.40	0.00
5.58	0.00
5.76	0.00
5.94	0.00
6.12	0.00
6.30	0.00
6.48	0.00
6.66	0.00
6.84	0.00
7.02	0.00
7.20	0.00
7.38	0.00
7.56	0.00
7.74	0.00
7.92	0.00
8.10	0.00
8.28	0.00
8.46	0.00
8.64	0.00
8.82	0.00
9.00	0.00
9.18	0.00
9.36	0.00
9.54	0.00
9.72	0.00
9.90	0.00
10.08	0.00
10.26	0.00
10.44	0.00
10.62	0.00
10.80	0.00
10.98	0.00
11.16	0.00
11.34	0.00
11.52	0.00
11.70	0.00
11.88	0.00
12.06	0.00
12.24	0.00
12.42	1.00
12.60	0.00
12.78	0.00
12.96	2.00
13.14	1.00
13.32	2.00
13.50	0.00
13.68	4.00
13.86	3.00
14.04	3.00
14.22	5.00
14.40	5.00
14.58	5.00
14.76	7.00
14.94	11.00
15.12	13.00
15.30	9.00
15.48	20.00
15.66	23.00
15.84	26.00
16.02	45.00
16.20	84.00
16.38	133.00
16.56	165.00
16.74	190.00
16.92	220.00
17.10	204.00
17.28	216.00
17.46	195.00
17.64	192.00
17.82	198.00
18.00	180.00
18.18	173.00
18.36	152.00
18.54	110.00
18.72	123.00
18.90	94.00
19.08	81.00
19.26	84.00
19.44	74.00
19.62	63.00
19.80	63.00
19.98	67.00
20.16	62.00
20.34	62.00
20.52	61.00
20.70	62.00
20.88	55.00
21.06	57.00
21.24	48.00
21.42	58.00
21.60	49.00
21.78	57.00
21.96	50.00
22.14	45.00
22.32	43.00
22.50	40.00
22.68	32.00
22.86	43.00
23.04	30.00
23.22	25.00
23.40	20.00
23.58	18.00
23.76	11.00
23.94	19.00
24.12	11.00
24.30	8.00
24.48	4.00
24.66	4.00
24.84	8.00
25.02	1.00
25.20	2.00
25.38	3.00
25.56	3.00
25.74	4.00
25.92	4.00
26.10	1.00
26.28	1.00
26.46	0.00
26.64	0.00
26.82	3.00
27.00	2.00
27.18	0.00
27.36	0.00
27.54	0.00
27.72	0.00
27.90	2.00
28.08	1.00
28.26	0.00
28.44	0.00
28.62	0.00
28.80	0.00
28.98	0.00
29.16	0.00
29.34	0.00
29.52	0.00
29.70	0.00
29.88	0.00
30.06	0.00
30.24	0.00
30.42	0.00
30.60	0.00
30.78	1.00
30.96	0.00
31.14	1.00
31.32	0.00
31.50	0.00
31.68	0.00
31.86	0.00
32.04	0.00
32.22	0.00
32.40	0.00
32.58	2.00
32.76	0.00
32.94	0.00
33.12	0.00
33.30	0.00
33.48	0.00
33.66	0.00
33.84	0.00
34.02	0.00
34.20	0.00
34.38	0.00
34.56	0.00
34.74	0.00
34.92	0.00
35.10	0.00
35.28	0.00
35.46	0.00
35.64	0.00
35.82	0.00
