0.00	0.00
0.18	0.00
0.36	0.00
0.54	0.00
0.72	0.00
0.90	0.00
1.08	0.00
1.26	0.00
1.44	0.00
1.62	0.00
1.80	0.00
1.98	2.00
2.16	0.00
2.34	0.00
2.52	0.00
2.70	0.00
2.88	0.00
3.06	0.00
3.24	0.00
3.42	0.00
3.60	2.00
3.78	0.00
3.96	0.00
4.14	0.00
4.32	0.00
4.50	0.00
4.68	0.00
4.86	0.00
5.04	0.00
5.22	0.00
5.40	1.00
5.58	0.00
5.76	1.00
5.94	0.00
6.12	0.00
6.30	1.00
6.48	0.00
6.66	0.00
6.84	0.00
7.02	0.00
7.20	0.00
7.38	0.00
7.56	0.00
7.74	0.00
7.92	0.00
8.10	0.00
8.28	0.00
8.46	1.00
8.64	0.00
8.82	0.00
9.00	0.00
9.18	0.00
9.36	1.00
9.54	1.00
9.72	0.00
9.90	0.00
10.08	0.00
10.26	0.00
10.44	0.00
10.62	0.00
10.80	0.00
10.98	0.00
11.16	0.00
11.34	0.00
11.52	1.00
11.70	0.00
11.88	0.00
12.06	0.00
12.24	0.00
12.42	2.00
12.60	0.00
12.78	0.00
12.96	1.00
13.14	2.00
13.32	3.00
13.50	16.00
13.68	25.00
13.86	26.00
14.04	51.00
14.22	58.00
14.40	71.00
14.58	95.00
14.76	76.00
14.94	94.00
15.12	105.00
15.30	132.00
15.48	165.00
15.66	196.00
15.84	185.00
16.02	160.00
16.20	204.00
16.38	192.00
16.56	193.00
16.74	203.00
16.92	206.00
17.10	172.00
17.28	197.00
17.46	183.00
17.64	162.00
17.82	145.00
18.00	163.00
18.18	141.00
18.36	141.00
18.54	148.00
18.72	124.00
18.90	139.00
19.08	107.00
19.26	99.00
19.44	84.00
19.62	102.00
19.80	81.00
19.98	69.00
20.16	71.00
20.34	48.00
20.52	36.00
20.70	33.00
20.88	43.00
21.06	28.00
21.24	19.00
21.42	19.00
21.60	24.00
21.78	14.00
21.96	7.00
22.14	12.00
22.32	8.00
22.50	4.00
22.68	5.00
22.86	3.00
23.04	2.00
23.22	2.00
23.40	1.00
23.58	1.00
23.76	0.00
23.94	1.00
24.12	2.00
24.30	0.00
24.48	0.00
24.66	0.00
24.84	0.00
25.02	0.00
25.20	0.00
25.38	0.00
25.56	0.00
25.74	0.00
25.92	1.00
26.10	0.00
26.28	0.00
26.46	0.00
26.64	0.00
26.82	0.00
27.00	0.00
27.18	0.00
27.36	0.00
27.54	0.00
27.72	0.00
27.90	0.00
28.08	0.00
28.26	0.00
28.44	0.00
28.62	0.00
28.80	0.00
28.98	0.00
29.16	0.00
29.34	0.00
29.52	0.00
29.70	0.00
29.88	0.00
30.06	0.00
30.24	0.00
30.42	0.00
30.60	0.00
30.78	0.00
30.96	0.00
31.14	0.00
31.32	0.00
31.50	0.00
31.68	0.00
31.86	0.00
32.04	0.00
32.22	1.00
32.40	0.00
32.58	0.00
32.76	0.00
32.94	2.00
33.12	1.00
33.30	0.00
33.48	0.00
33.66	0.00
33.84	1.00
34.02	0.00
34.20	0.00
34.38	0.00
34.56	0.00
34.74	0.00
34.92	0.00
35.10	0.00
35.28	1.00
35.46	0.00
35.64	0.00
35.82	0.00
