0.00	0.00
0.18	0.00
0.36	0.00
0.54	0.00
0.72	0.00
0.90	0.00
1.08	0.00
1.26	0.00
1.44	0.00
1.62	0.00
1.80	0.00
1.98	0.00
2.16	0.00
2.34	0.00
2.52	0.00
2.70	0.00
2.88	1.00
3.06	1.00
3.24	0.00
3.42	2.00
3.60	0.00
3.78	0.00
3.96	9.00
4.14	23.00
4.32	37.00
4.50	79.00
4.68	101.00
4.86	94.00
5.04	106.00
5.22	125.00
5.40	199.00
5.58	308.00
5.76	512.00
5.94	782.00
6.12	1042.00
6.30	1231.00
6.48	1312.00
6.66	1336.00
6.84	1395.00
7.02	1371.00
7.20	1516.00
7.38	1494.00
7.56	1484.00
7.74	1547.00
7.92	1445.00
8.10	1345.00
8.28	1181.00
8.46	937.00
8.64	669.00
8.82	443.00
9.00	250.00
9.18	145.00
9.36	94.00
9.54	61.00
9.72	46.00
9.90	24.00
10.08	22.00
10.26	7.00
10.44	6.00
10.62	9.00
10.80	10.00
10.98	4.00
11.16	3.00
11.34	0.00
11.52	1.00
11.70	0.00
11.88	1.00
12.06	0.00
12.24	1.00
12.42	0.00
12.60	0.00
12.78	0.00
12.96	2.00
13.14	0.00
13.32	2.00
13.50	1.00
13.68	3.00
13.86	1.00
14.04	5.00
14.22	2.00
14.40	1.00
14.58	2.00
14.76	0.00
14.94	1.00
15.12	2.00
15.30	1.00
15.48	1.00
15.66	0.00
15.84	1.00
16.02	0.00
16.20	0.00
16.38	1.00
16.56	0.00
16.74	0.00
16.92	0.00
17.10	0.00
17.28	0.00
17.46	0.00
17.64	0.00
17.82	0.00
18.00	0.00
18.18	0.00
18.36	0.00
18.54	0.00
18.72	0.00
18.90	0.00
19.08	0.00
19.26	0.00
19.44	0.00
19.62	0.00
19.80	0.00
19.98	0.00
20.16	0.00
20.34	0.00
20.52	0.00
20.70	0.00
20.88	0.00
21.06	0.00
21.24	0.00
21.42	0.00
21.60	0.00
21.78	0.00
21.96	0.00
22.14	0.00
22.32	0.00
22.50	0.00
22.68	0.00
22.86	0.00
23.04	0.00
23.22	0.00
23.40	0.00
23.58	0.00
23.76	0.00
23.94	0.00
24.12	0.00
24.30	0.00
24.48	0.00
24.66	0.00
24.84	0.00
25.02	0.00
25.20	0.00
25.38	0.00
25.56	0.00
25.74	0.00
25.92	0.00
26.10	0.00
26.28	0.00
26.46	0.00
26.64	0.00
26.82	0.00
27.00	0.00
27.18	0.00
27.36	0.00
27.54	0.00
27.72	0.00
27.90	0.00
28.08	0.00
28.26	0.00
28.44	0.00
28.62	0.00
28.80	0.00
28.98	0.00
29.16	0.00
29.34	0.00
29.52	0.00
29.70	0.00
29.88	0.00
30.06	0.00
30.24	0.00
30.42	0.00
30.60	0.00
30.78	0.00
30.96	0.00
31.14	0.00
31.32	0.00
31.50	0.00
31.68	0.00
31.86	0.00
32.04	0.00
32.22	0.00
32.40	0.00
32.58	0.00
32.76	0.00
32.94	0.00
33.12	0.00
33.30	0.00
33.48	0.00
33.66	0.00
33.84	0.00
34.02	0.00
34.20	0.00
34.38	0.00
34.56	0.00
34.74	0.00
34.92	0.00
35.10	0.00
35.28	0.00
35.46	0.00
35.64	0.00
35.82	0.00
