0.00	0.00
0.18	0.00
0.36	0.00
0.54	0.00
0.72	0.00
0.90	0.00
1.08	0.00
1.26	0.00
1.44	0.00
1.62	0.00
1.80	0.00
1.98	0.00
2.16	0.00
2.34	0.00
2.52	0.00
2.70	1.00
2.88	0.00
3.06	0.00
3.24	0.00
3.42	0.00
3.60	2.00
3.78	0.00
3.96	1.00
4.14	19.00
4.32	114.00
4.50	291.00
4.68	335.00
4.86	403.00
5.04	326.00
5.22	319.00
5.40	343.00
5.58	272.00
5.76	215.00
5.94	208.00
6.12	171.00
6.30	191.00
6.48	224.00
6.66	182.00
6.84	179.00
7.02	149.00
7.20	182.00
7.38	171.00
7.56	163.00
7.74	159.00
7.92	164.00
8.10	174.00
8.28	139.00
8.46	126.00
8.64	116.00
8.82	122.00
9.00	73.00
9.18	65.00
9.36	36.00
9.54	43.00
9.72	19.00
9.90	15.00
10.08	9.00
10.26	6.00
10.44	2.00
10.62	2.00
10.80	5.00
10.98	2.00
11.16	2.00
11.34	1.00
11.52	0.00
11.70	0.00
11.88	1.00
12.06	0.00
12.24	2.00
12.42	4.00
12.60	7.00
12.78	4.00
12.96	3.00
13.14	4.00
13.32	5.00
13.50	9.00
13.68	10.00
13.86	16.00
14.04	24.00
14.22	21.00
14.40	25.00
14.58	22.00
14.76	33.00
14.94	35.00
15.12	39.00
15.30	35.00
15.48	33.00
15.66	23.00
15.84	31.00
16.02	15.00
16.20	19.00
16.38	21.00
16.56	16.00
16.74	11.00
16.92	16.00
17.10	9.00
17.28	3.00
17.46	5.00
17.64	7.00
17.82	4.00
18.00	1.00
18.18	6.00
18.36	3.00
18.54	0.00
18.72	0.00
18.90	1.00
19.08	0.00
19.26	0.00
19.44	0.00
19.62	0.00
19.80	0.00
19.98	0.00
20.16	0.00
20.34	0.00
20.52	0.00
20.70	0.00
20.88	0.00
21.06	0.00
21.24	0.00
21.42	0.00
21.60	0.00
21.78	0.00
21.96	0.00
22.14	0.00
22.32	0.00
22.50	0.00
22.68	0.00
22.86	0.00
23.04	0.00
23.22	0.00
23.40	0.00
23.58	0.00
23.76	0.00
23.94	0.00
24.12	0.00
24.30	0.00
24.48	0.00
24.66	0.00
24.84	0.00
25.02	0.00
25.20	0.00
25.38	0.00
25.56	0.00
25.74	0.00
25.92	0.00
26.10	0.00
26.28	0.00
26.46	0.00
26.64	0.00
26.82	0.00
27.00	0.00
27.18	0.00
27.36	0.00
27.54	0.00
27.72	0.00
27.90	0.00
28.08	0.00
28.26	0.00
28.44	0.00
28.62	0.00
28.80	0.00
28.98	0.00
29.16	0.00
29.34	0.00
29.52	0.00
29.70	0.00
29.88	0.00
30.06	0.00
30.24	0.00
30.42	0.00
30.60	0.00
30.78	0.00
30.96	0.00
31.14	0.00
31.32	0.00
31.50	0.00
31.68	0.00
31.86	0.00
32.04	0.00
32.22	0.00
32.40	0.00
32.58	0.00
32.76	0.00
32.94	0.00
33.12	0.00
33.30	0.00
33.48	0.00
33.66	0.00
33.84	0.00
34.02	0.00
34.20	0.00
34.38	0.00
34.56	0.00
34.74	0.00
34.92	0.00
35.10	0.00
35.28	0.00
35.46	0.00
35.64	0.00
35.82	0.00
