0.00	0.00
0.18	0.00
0.36	0.00
0.54	0.00
0.72	0.00
0.90	0.00
1.08	0.00
1.26	0.00
1.44	0.00
1.62	0.00
1.80	0.00
1.98	0.00
2.16	0.00
2.34	0.00
2.52	0.00
2.70	0.00
2.88	0.00
3.06	1.00
3.24	0.00
3.42	0.00
3.60	1.00
3.78	1.00
3.96	0.00
4.14	2.00
4.32	19.00
4.50	60.00
4.68	102.00
4.86	150.00
5.04	187.00
5.22	232.00
5.40	288.00
5.58	310.00
5.76	300.00
5.94	261.00
6.12	256.00
6.30	260.00
6.48	277.00
6.66	247.00
6.84	254.00
7.02	297.00
7.20	352.00
7.38	410.00
7.56	485.00
7.74	493.00
7.92	473.00
8.10	407.00
8.28	321.00
8.46	212.00
8.64	132.00
8.82	106.00
9.00	74.00
9.18	54.00
9.36	66.00
9.54	68.00
9.72	40.00
9.90	64.00
10.08	66.00
10.26	67.00
10.44	52.00
10.62	52.00
10.80	52.00
10.98	31.00
11.16	26.00
11.34	24.00
11.52	14.00
11.70	9.00
11.88	7.00
12.06	7.00
12.24	0.00
12.42	1.00
12.60	1.00
12.78	1.00
12.96	1.00
13.14	0.00
13.32	0.00
13.50	0.00
13.68	0.00
13.86	0.00
14.04	0.00
14.22	1.00
14.40	0.00
14.58	1.00
14.76	0.00
14.94	0.00
15.12	0.00
15.30	0.00
15.48	0.00
15.66	2.00
15.84	0.00
16.02	0.00
16.20	2.00
16.38	1.00
16.56	3.00
16.74	1.00
16.92	3.00
17.10	3.00
17.28	3.00
17.46	6.00
17.64	5.00
17.82	5.00
18.00	5.00
18.18	3.00
18.36	3.00
18.54	8.00
18.72	9.00
18.90	5.00
19.08	4.00
19.26	4.00
19.44	3.00
19.62	2.00
19.80	5.00
19.98	4.00
20.16	7.00
20.34	2.00
20.52	2.00
20.70	2.00
20.88	3.00
21.06	1.00
21.24	1.00
21.42	1.00
21.60	1.00
21.78	1.00
21.96	0.00
22.14	0.00
22.32	1.00
22.50	1.00
22.68	0.00
22.86	0.00
23.04	0.00
23.22	0.00
23.40	0.00
23.58	0.00
23.76	0.00
23.94	0.00
24.12	0.00
24.30	1.00
24.48	0.00
24.66	0.00
24.84	0.00
25.02	0.00
25.20	0.00
25.38	0.00
25.56	0.00
25.74	0.00
25.92	0.00
26.10	0.00
26.28	0.00
26.46	0.00
26.64	0.00
26.82	0.00
27.00	0.00
27.18	0.00
27.36	0.00
27.54	0.00
27.72	0.00
27.90	0.00
28.08	0.00
28.26	0.00
28.44	0.00
28.62	0.00
28.80	0.00
28.98	0.00
29.16	0.00
29.34	0.00
29.52	0.00
29.70	1.00
29.88	0.00
30.06	0.00
30.24	0.00
30.42	0.00
30.60	0.00
30.78	0.00
30.96	0.00
31.14	0.00
31.32	0.00
31.50	0.00
31.68	0.00
31.86	0.00
32.04	0.00
32.22	0.00
32.40	0.00
32.58	0.00
32.76	0.00
32.94	0.00
33.12	0.00
33.30	0.00
33.48	0.00
33.66	0.00
33.84	0.00
34.02	0.00
34.20	0.00
34.38	0.00
34.56	0.00
34.74	0.00
34.92	0.00
35.10	0.00
35.28	0.00
35.46	0.00
35.64	0.00
35.82	0.00
